Land;Postleitzahl;Zusatzzahl;Ort;Amtliche Gemeindeverzeichnis ID
CH;7247;0;Saas im PrÑttigau;0
CH;7249;0;Serneus;0
CH;7250;0;Klosters;0
CH;7250;60;Klosters Zust;0
CH;7252;0;Klosters Dorf;0
CH;7260;0;Davos Dorf;0
CH;7265;0;Davos Wolfgang;0
CH;7270;0;Davos Platz;0
CH;7270;1;Davos Platz 1;0
CH;7270;2;Davos 2;0
CH;7270;60;Davos 1 Zust;0
CH;7272;0;Davos Clavadel;0
CH;7276;0;Davos Frauenkirch;0
CH;7277;0;Davos Glaris;0
CH;7278;0;Davos Monstein;0
CH;7302;0;Landquart;0
CH;7302;47;Landquart SBB;0
CH;7302;60;Landquart Zust;0
CH;7302;70;Landquart Dist Ba;0
CH;7303;0;Mastrils;0
CH;7304;0;Maienfeld;0
CH;7306;0;FlÑsch;0
CH;7307;0;Jenins;0
CH;7310;0;Bad Ragaz;0
CH;7310;60;Bad Ragaz Zust;0
CH;7312;0;PfÑfers;0
CH;7313;0;St. Margrethenberg;0
CH;7314;0;Vadura;0
CH;7315;0;VÑttis;0
CH;7317;0;Valens;0
CH;7317;3;Vasîn;0
CH;7320;0;Sargans;0
CH;7320;60;Sargans Zustellung;0
CH;7323;0;Wangs;0
CH;7324;0;Vilters;0
CH;7325;0;Schwendi;0
CH;7326;0;Weisstannen;0
CH;7402;0;Bonaduz;0
CH;7403;0;RhÑzÅns;0
CH;7404;0;Feldis/Veulden;0
CH;7405;0;Rothenbrunnen;0
CH;7407;0;Trans;0
CH;7408;0;Cazis;0
CH;7408;1;Realta;0
CH;7411;0;Sils im Domleschg;0
CH;7412;0;Scharans;0
CH;7413;0;FÅrstenaubruck;0
CH;7414;0;FÅrstenau;0
CH;7415;0;Rodels;0
CH;7415;2;Pratval;0
CH;7416;0;Almens;0
CH;7417;0;Paspels;0
CH;7418;0;Tumegl/Tomils;0
CH;7419;0;Scheid;0
CH;7421;0;Summaprada;0
CH;7422;0;Tartar;0
CH;7423;0;Sarn;0
CH;7423;2;Portein;0
CH;7424;0;PrÑz;0
CH;7424;1;Dalin;0
CH;7425;0;Masein;0
CH;7426;0;Flerden;0
CH;7427;0;Urmein;0
CH;7428;0;Tschappina;0
CH;7428;2;Glaspass;0
CH;7430;0;Thusis;0
CH;7430;2;Rongellen;0
CH;7430;60;Thusis Zustellung;0
CH;7431;1;Mutten;0
CH;7431;2;Obermutten;0
CH;7432;0;Zillis;0
CH;7433;0;Donat;0
CH;7433;2;Farden;0
CH;7433;3;Lohn GR;0
CH;7433;4;Mathon;0
CH;7433;5;Wergenstein;0
CH;7434;0;Sufers;0
CH;7435;0;SplÅgen;0
CH;7436;0;Medels;0
CH;7437;0;Nufenen;0
CH;7438;0;Hinterrhein;0
CH;7440;0;Andeer;0
CH;7442;0;Clugin;0
CH;7443;0;Pignia;0
CH;7444;0;Ausserferrera;0
CH;7445;0;Innerferrera;0
CH;7446;0;Campsut-Crît;0
CH;7447;0;Cresta (Avers);0
CH;7447;1;Am Bach (Avers);0
CH;7448;0;Juf;0
CH;7450;0;Tiefencastel;0
CH;7451;0;Alvaschein;0
CH;7452;0;Cunter;0
CH;7453;0;Tinizong;0
CH;7454;0;Rona;0
CH;7455;0;Mulegns;0
CH;7456;0;Sur;0
CH;7456;2;Marmorera;0
CH;7457;0;Bivio;0
CH;7458;0;Mon;0
CH;7459;0;Stierva;0
CH;7460;0;Savognin;0
CH;7462;0;Salouf;0
CH;7463;0;Riom;0
CH;7464;0;Parsonz;0
CH;7472;0;Surava;0
CH;7473;0;Alvaneu Bad;0
CH;7477;0;Filisur;0
CH;7482;0;BergÅn/Bravuogn;0
CH;7482;1;Preda;0
CH;7482;2;Stugl/Stuls;0
CH;7484;0;Latsch;0
CH;7492;0;Alvaneu Dorf;0
CH;7493;0;Schmitten (Albula);0
CH;7494;0;Davos Wiesen;0
CH;7500;0;St. Moritz;0
CH;7500;1;St. Moritz 1;0
CH;7500;3;St. Moritz 3;0
CH;7502;0;Bever;0
CH;7503;0;Samedan;0
CH;7503;60;Samedan Zustellung;0
CH;7504;0;Pontresina;0
CH;7504;60;Pontresina Zust;0
CH;7505;0;Celerina;0
CH;7512;0;Champfär;0
CH;7513;0;Silvaplana;0
CH;7513;2;Silvaplana-Surlej;0
CH;7514;0;Sils/Segl Maria;0
CH;7514;2;Fex;0
CH;7515;0;Sils/Segl Baselgia;0
CH;7516;0;Maloja;0
CH;7517;0;Plaun da Lej;0
CH;7522;0;La Punt-Chamues-ch;0
CH;7523;0;Madulain;0
CH;7524;0;Zuoz;0
CH;7525;0;S-chanf;0
CH;7526;0;Cinuos-chel;0
CH;7527;0;Brail;0
CH;7530;0;Zernez;0
CH;7532;0;Tschierv;0
CH;7533;0;Fuldera;0
CH;7534;0;LÅ;0
CH;7535;0;Valchava;0
CH;7536;0;Sta. Maria V. M.;0
CH;7537;0;MÅstair;0
CH;7542;0;Susch;0
CH;7543;0;Lavin;0
CH;7545;0;Guarda;0
CH;7546;0;Ardez;0
CH;7550;0;Scuol;0
CH;7550;60;Scuol Zustellung;0
CH;7551;0;Ftan;0
CH;7552;0;Vulpera;0
CH;7553;0;Tarasp;0
CH;7554;0;Sent;0
CH;7554;2;Crusch;0
CH;7556;0;Ramosch;0
CH;7557;0;VnÖ;0
CH;7558;0;Strada;0
CH;7559;0;Tschlin;0
CH;7560;0;Martina;0
CH;7562;0;Samnaun-Compatsch;0
CH;7563;0;Samnaun Dorf;0
CH;7602;0;Casaccia;0
CH;7603;0;Vicosoprano;0
CH;7604;0;Borgonovo;0
CH;7605;0;Stampa;0
CH;7606;0;Promontogno;0
CH;7608;0;Castasegna;0
CH;7610;0;Soglio;0
CH;7710;0;Ospizio Bernina;0
CH;7710;2;Alp GrÅm;0
CH;7741;0;S. Carlo GR;0
CH;7742;0;Poschiavo;0
CH;7742;2;Sfazó;0
CH;7742;3;La Rîsa;0
CH;7743;0;Brusio;0
CH;7743;2;Miralago;0
CH;7744;0;Campocologno;0
CH;7745;0;Li Curt;0
CH;7746;0;Le Prese;0
CH;7747;0;Viano;0
CH;7748;0;Campascio;0
CH;8000;0;ZÅrich;0
CH;8001;0;ZÅrich;0
CH;8002;0;ZÅrich;0
CH;8002;48;ZÅrich Enge;0
CH;8003;0;ZÅrich;0
CH;8004;0;ZÅrich;0
CH;8005;0;ZÅrich;0
CH;8005;60;ZÅrich 5 Zust;0
CH;8006;0;ZÅrich;0
CH;8008;0;ZÅrich;0
CH;8008;47;ZÅrich Tbrunnen;0
CH;8008;48;ZÅrich Hornegg;0
CH;8010;0;ZÅrich;0
CH;8010;50;ZÅrich BZ;0
CH;8010;53;ZÅrich BZI;0
CH;8010;54;ZÅrich BZI DE;0
CH;8010;55;ZÅrich SPS AG;0
CH;8010;57;ZÅrich Briefklinik;0
CH;8010;67;ZÅrich MÅlligen GK;0
CH;8010;68;ZÅrich MÅlligen FZ;0
CH;8010;90;ZÅrich Kanton An.;0
CH;8010;91;ZÅrich Helsana;0
CH;8010;92;ZÅrich CS Annahme;0
CH;8011;0;ZÅrich MÅlligen SC;0
CH;8012;0;ZÅrich;0
CH;8015;50;ZÅrich 15;0
CH;8016;60;ZÅrich 16 Zust;0
CH;8020;49;ZÅrich 1;0
CH;8021;0;ZÅrich 1 Sihlpost;0
CH;8021;2;ZÅrich 1;0
CH;8022;0;ZÅrich;0
CH;8023;0;ZÅrich;0
CH;8024;0;ZÅrich;0
CH;8026;0;ZÅrich;0
CH;8027;0;ZÅrich;0
CH;8030;0;ZÅrich;0
CH;8031;0;ZÅrich;0
CH;8032;0;ZÅrich;0
CH;8032;60;ZÅrich 32 Zust;0
CH;8033;0;ZÅrich;0
CH;8034;0;ZÅrich;0
CH;8036;0;ZÅrich;0
CH;8036;65;ZÅrich Corona;0
CH;8037;0;ZÅrich;0
CH;8037;60;ZÅrich 37 Zust;0
CH;8038;0;ZÅrich;0
CH;8039;0;ZÅrich;0
CH;8040;0;ZÅrich;0
CH;8041;0;ZÅrich;0
CH;8042;0;ZÅrich;0
CH;8044;0;ZÅrich;0
CH;8044;1;Gockhausen;0
CH;8045;0;ZÅrich;0
CH;8046;0;ZÅrich;0
CH;8047;0;ZÅrich;0
CH;8048;0;ZÅrich;0
CH;8048;60;ZÅrich 48 Zust;0
CH;8049;0;ZÅrich;0
CH;8050;0;ZÅrich;0
CH;8050;49;ZÅrich Oerlikon DB;0
CH;8050;60;ZÅrich Nord Zust;0
CH;8050;61;ZÅrich Nord VZ;0
CH;8050;70;ZÅrich Dist Ba;0
CH;8050;76;ZÅrich Postauto;0
CH;8051;0;ZÅrich;0
CH;8052;0;ZÅrich;0
CH;8053;0;ZÅrich;0
CH;8053;60;ZÅrich 53 Zust;0
CH;8055;0;ZÅrich;0
CH;8057;0;ZÅrich;0
CH;8057;60;ZÅrich 57 Zust;0
CH;8058;0;ZÅrich;0
CH;8059;0;ZÅrich 59 EO;0
CH;8059;85;ZÅrich 59 Ausland;0
CH;8060;0;ZÅrich;0
CH;8061;0;ZÅrich;0
CH;8063;0;ZÅrich;0
CH;8064;0;ZÅrich;0
CH;8064;60;ZÅrich 64 Zust;0
CH;8065;0;ZÅrich;0
CH;8066;0;ZÅrich;0
CH;8068;0;ZÅrich;0
CH;8070;0;ZÅrich;0
CH;8071;0;ZÅrich CS PZ;0
CH;8074;0;ZÅrich Voice Pub;0
CH;8075;0;ZÅrich;0
CH;8080;47;ZÅrich West SPS;0
CH;8080;49;ZÅrich PV;0
CH;8080;63;ZÅrich 80;0
CH;8081;0;ZÅrich;0
CH;8085;0;ZÅrich Versich.;0
CH;8086;0;ZÅrich R Digest;0
CH;8087;0;ZÅrich;0
CH;8088;0;ZÅrich;0
CH;8090;0;ZÅrich;0
CH;8091;0;ZÅrich;0
CH;8092;0;ZÅrich;0
CH;8093;0;ZÅrich;0
CH;8096;0;ZÅrich IBRS local;0
CH;8098;0;ZÅrich;0
CH;8099;0;ZÅrich;0
CH;8102;0;Oberengstringen;0
CH;8103;0;Unterengstringen;0
CH;8104;0;Weiningen ZH;0
CH;8105;0;Regensdorf;0
CH;8105;1;Regensdorf 1;0
CH;8105;2;Watt;0
CH;8105;60;Regensdorf 1 Zust;0
CH;8106;2;Adlikon b.Regensdf;0
CH;8107;0;Buchs ZH;0
CH;8107;60;Buchs ZH Zust;0
CH;8108;0;DÑllikon;0
CH;8109;0;Kloster Fahr;0
CH;8112;0;Otelfingen;0
CH;8113;0;Boppelsen;0
CH;8114;0;DÑnikon ZH;0
CH;8115;0;HÅttikon;0
CH;8117;0;FÑllanden;0
CH;8118;0;Pfaffhausen;0
CH;8121;0;Benglen;0
CH;8122;0;Binz;0
CH;8123;0;Ebmatingen;0
CH;8124;0;Maur;0
CH;8125;0;Zollikerberg;0
CH;8126;0;Zumikon;0
CH;8126;60;Zumikon Zust;0
CH;8127;0;Forch;0
CH;8127;47;Forch Heuberg;0
CH;8130;0;Zumikon Y. Rocher;0
CH;8132;0;Egg b. ZÅrich;0
CH;8132;2;Hinteregg;0
CH;8132;60;Egg ZH Zust;0
CH;8133;0;Esslingen;0
CH;8134;0;Adliswil;0
CH;8134;1;Adliswil 1;0
CH;8134;2;Adliswil 2;0
CH;8134;60;Adliswil 1 Zust;0
CH;8135;0;Langnau am Albis;0
CH;8135;2;Sihlbrugg Station;0
CH;8135;3;Sihlwald;0
CH;8135;60;Langnau a. A. Zust;0
CH;8136;0;Gattikon;0
CH;8142;0;Uitikon Waldegg;0
CH;8142;60;Uitikon Zust;0
CH;8143;0;Stallikon;0
CH;8143;2;Uetliberg;0
CH;8152;0;Glattbrugg;0
CH;8152;1;Opfikon;0
CH;8152;2;Glattpark(Opfikon);0
CH;8152;60;Glattbrugg Zust;0
CH;8153;0;RÅmlang;0
CH;8153;47;RÅmlang Shell;0
CH;8154;0;Oberglatt ZH;0
CH;8155;0;Niederhasli;0
CH;8155;60;Niederhasli Zust;0
CH;8156;0;Oberhasli;0
CH;8157;0;Dielsdorf;0
CH;8157;60;Dielsdorf Zust;0
CH;8158;0;Regensberg;0
CH;8162;0;Steinmaur;0
CH;8162;1;SÅnikon;0
CH;8164;0;Bachs;0
CH;8165;0;Schîfflisdorf;0
CH;8165;2;Oberweningen;0
CH;8165;3;Schleinikon;0
CH;8166;0;Niederweningen;0
CH;8172;0;Niederglatt ZH;0
CH;8173;0;Neerach;0
CH;8174;0;Stadel;0
CH;8175;0;Windlach;0
CH;8180;0;BÅlach;0
CH;8180;47;BÅlach Bahnhof SBB;0
CH;8180;60;BÅlach Zust;0
CH;8180;75;BÅlach Kaserne;0
CH;8181;0;Hîri;0
CH;8182;0;Hochfelden;0
CH;8183;0;BÅlach Dist Ba;0
CH;8184;0;BachenbÅlach;0
CH;8185;0;Winkel;0
CH;8187;0;Weiach;0
CH;8192;0;Glattfelden;0
CH;8192;1;Zweidlen;0
CH;8193;0;Eglisau;0
CH;8194;0;HÅntwangen;0
CH;8195;0;Wasterkingen;0
CH;8196;0;Wil ZH;0
CH;8197;0;Rafz;0
CH;8200;0;Schaffhausen;0
CH;8200;1;Schaffhausen 1;0
CH;8200;48;Schaffhausen PF;0
CH;8200;60;Schaffh 1 Zust;0
CH;8201;0;Schaffhausen;0
CH;8202;0;Schaffhausen;0
CH;8203;0;Schaffhausen;0
CH;8204;0;Schaffhausen;0
CH;8205;0;Schaffhausen;0
CH;8207;0;Schaffhausen;0
CH;8208;0;Schaffhausen;0
CH;8210;70;Schaffhausen DistB;0
CH;8212;0;Neuhausen;0
CH;8212;1;Neuhausen 1;0
CH;8212;3;Neuhausen Rundbuck;0
CH;8212;4;Nohl;0
CH;8212;60;Neuhausen 1 Zust;0
CH;8213;0;Neunkirch;0
CH;8214;0;GÑchlingen;0
CH;8215;0;Hallau;0
CH;8216;0;Oberhallau;0
CH;8217;0;Wilchingen;0
CH;8218;0;Osterfingen;0
CH;8219;0;Trasadingen;0
CH;8222;0;Beringen;0
CH;8223;0;Guntmadingen;0
CH;8224;0;Lîhningen;0
CH;8225;0;Siblingen;0
CH;8226;0;Schleitheim;0
CH;8228;0;Beggingen;0
CH;8231;0;Hemmental;0
CH;8232;0;Merishausen;0
CH;8233;0;Bargen SH;0
CH;8234;0;Stetten SH;0
CH;8235;0;Lohn SH;0
CH;8235;60;Lohn SH Zustellung;0
CH;8236;0;BÅttenhardt;0
CH;8236;2;Opfertshofen SH;0
CH;8238;0;BÅsingen;0
CH;8239;0;Dîrflingen;0
CH;8239;60;Dîrflingen Zust;0
CH;8240;0;Thayngen;0
CH;8240;60;Thayngen Zust;0
CH;8241;0;Barzheim;0
CH;8242;0;Bibern SH;0
CH;8242;1;Hofen SH;0
CH;8242;60;Bibern SH Zust;0
CH;8243;0;Altdorf SH;0
CH;8245;0;Feuerthalen;0
CH;8246;0;Langwiesen;0
CH;8247;0;Flurlingen;0
CH;8248;0;Uhwiesen;0
CH;8252;0;Schlatt TG;0
CH;8253;0;Diessenhofen;0
CH;8253;2;Willisdorf;0
CH;8253;60;Diessenhofen Zust;0
CH;8254;0;Basadingen;0
CH;8255;0;Schlattingen;0
CH;8259;0;Kaltenbach;0
CH;8259;2;Etzwilen;0
CH;8259;3;Rheinklingen;0
CH;8259;4;Wagenhausen;0
CH;8260;0;Stein am Rhein;0
CH;8260;1;Stein am Rhein 1;0
CH;8260;2;Stein am Rhein 2;0
CH;8260;60;Stein a.Rh. 1 Zust;0
CH;8261;0;Hemishofen;0
CH;8262;0;Ramsen;0
CH;8263;0;Buch SH;0
CH;8264;0;Eschenz;0
CH;8265;0;Mammern;0
CH;8266;0;Steckborn;0
CH;8267;0;Berlingen;0
CH;8268;0;Mannenbach-Salenst;0
CH;8268;2;Salenstein;0
CH;8269;0;Fruthwilen;0
CH;8272;0;Ermatingen;0
CH;8273;0;Triboltingen;0
CH;8274;0;TÑgerwilen;0
CH;8274;2;Gottlieben;0
CH;8280;0;Kreuzlingen;0
CH;8280;1;Kreuzlingen 1;0
CH;8280;2;Kreuzlingen 2;0
CH;8280;3;Kreuzlingen 3;0
CH;8280;60;Kreuzlingen 1 Zust;0
CH;8285;0;Kreuzlingen Ifolor;0
CH;8301;0;Glattzentrum;0
CH;8302;0;Kloten;0
CH;8302;47;Kloten Bahnhof SBB;0
CH;8302;60;Kloten Zust;0
CH;8302;75;Kloten Kaserne;0
CH;8303;0;Bassersdorf;0
CH;8304;0;Wallisellen;0
CH;8304;60;Wallisellen Zust;0
CH;8305;0;Dietlikon;0
CH;8305;47;Dietlikon Shell;0
CH;8306;0;BrÅttisellen;0
CH;8307;0;Effretikon;0
CH;8307;2;Ottikon b.Kemptth.;0
CH;8307;47;Effretikon SBB;0
CH;8307;60;Effretikon Zust;0
CH;8307;76;Effretikon PAG;0
CH;8308;0;Illnau;0
CH;8308;2;Agasul;0
CH;8309;0;NÅrensdorf;0
CH;8310;0;Kemptthal;0
CH;8310;1;Grafstal;0
CH;8311;0;BrÅtten;0
CH;8312;0;Winterberg ZH;0
CH;8314;0;Kyburg;0
CH;8315;0;Lindau;0
CH;8317;0;Tagelswangen;0
CH;8320;0;Fehraltorf;0
CH;8322;0;Madetswil;0
CH;8322;2;GÅndisau;0
CH;8325;0;Effretikon Dist Ba;0
CH;8330;0;PfÑffikon ZH;0
CH;8330;41;Hermatswil;0
CH;8330;60;PfÑffikon ZH Zust;0
CH;8331;0;Auslikon;0
CH;8332;0;Russikon;0
CH;8332;2;Rumlikon;0
CH;8335;0;Hittnau;0
CH;8340;0;Hinwil;0
CH;8340;60;Hinwil Zustellung;0
CH;8340;61;Hinwil VZ;0
CH;8342;0;Wernetshausen;0
CH;8343;0;Hinwil Dist Ba;0
CH;8344;0;BÑretswil;0
CH;8345;0;Adetswil;0
CH;8352;0;Elsau;0
CH;8352;2;Ricketwil;0
CH;8353;0;Elgg;0
CH;8353;60;Elgg Zustellung;0
CH;8354;0;Hofstetten ZH;0
CH;8355;0;Aadorf;0
CH;8356;0;Ettenhausen TG;0
CH;8357;0;Guntershausen;0
CH;8360;0;Eschlikon TG;0
CH;8360;2;Wallenwil;0
CH;8362;0;Balterswil;0
CH;8362;1;Bichelsee-Baltersw;0
CH;8363;0;Bichelsee;0
CH;8370;0;Sirnach;0
CH;8371;0;Busswil TG;0
CH;8372;0;Wiezikon b.Sirnach;0
CH;8374;0;Dussnang;0
CH;8374;2;Oberwangen TG;0
CH;8376;0;Fischingen;0
CH;8376;2;Au TG;0
CH;8400;0;Winterthur;0
CH;8400;60;Winterthur 1 Zust;0
CH;8400;68;Winterthur 1 Ann.;0
CH;8400;75;Winterthur Kaserne;0
CH;8401;0;Winterthur;0
CH;8402;0;Winterthur;0
CH;8404;0;Winterthur;0
CH;8404;2;Reutlingen;0
CH;8404;3;Stadel(Winterthur);0
CH;8405;0;Winterthur;0
CH;8405;60;Winterthur 5 Zust;0
CH;8406;0;Winterthur;0
CH;8406;60;Winterthur 6 Zust;0
CH;8408;0;Winterthur;0
CH;8408;60;Winterthur 8 Zust;0
CH;8409;0;Winterthur;0
CH;8410;0;Winterthur;0
CH;8411;0;Winterthur;0
CH;8412;0;Aesch (Neftenbach);0
CH;8412;1;Riet (Neftenbach);0
CH;8412;2;HÅnikon;0
CH;8413;0;Neftenbach;0
CH;8414;0;Buch am Irchel;0
CH;8415;0;Berg am Irchel;0
CH;8415;1;GrÑslikon;0
CH;8416;0;Flaach;0
CH;8418;0;Schlatt;0
CH;8421;0;DÑttlikon;0
CH;8422;0;Pfungen;0
CH;8423;0;Embrach-Embraport;0
CH;8424;0;Embrach;0
CH;8424;60;Embrach Zustellung;0
CH;8425;0;Oberembrach;0
CH;8426;0;Lufingen;0
CH;8427;0;Rorbas-Freienstein;0
CH;8427;2;Freienstein;0
CH;8427;3;Rorbas;0
CH;8428;0;Teufen ZH;0
CH;8442;0;Hettlingen;0
CH;8444;0;Henggart;0
CH;8447;0;Dachsen;0
CH;8450;0;Andelfingen;0
CH;8450;60;Andelfingen Zust;0
CH;8451;0;Kleinandelfingen;0
CH;8452;0;Adlikon;0
CH;8453;0;Alten;0
CH;8454;0;Buchberg;0
CH;8455;0;RÅdlingen;0
CH;8457;0;Humlikon;0
CH;8458;0;Dorf;0
CH;8459;0;Volken;0
CH;8460;0;Marthalen;0
CH;8461;0;Oerlingen;0
CH;8462;0;Rheinau;0
CH;8463;0;Benken ZH;0
CH;8464;0;Ellikon am Rhein;0
CH;8465;0;Rudolfingen;0
CH;8465;1;Wildensbuch;0
CH;8466;0;TrÅllikon;0
CH;8467;0;Truttikon;0
CH;8468;0;Waltalingen;0
CH;8468;2;Guntalingen;0
CH;8471;0;Rutschwil;0
CH;8471;2;DÑgerlen;0
CH;8471;3;Oberwil (DÑgerlen);0
CH;8471;4;Berg (DÑgerlen);0
CH;8471;5;BÑnk (DÑgerlen);0
CH;8472;0;Seuzach;0
CH;8472;60;Seuzach Zustellung;0
CH;8474;0;Dinhard;0
CH;8475;0;Ossingen;0
CH;8476;0;Unterstammheim;0
CH;8477;0;Oberstammheim;0
CH;8478;0;Thalheim;0
CH;8479;0;Altikon;0
CH;8482;0;Sennhof;0
CH;8483;0;Kollbrunn;0
CH;8484;0;Weisslingen;0
CH;8484;2;Neschwil;0
CH;8484;3;Theilingen;0
CH;8486;0;Rikon im Tîsstal;0
CH;8487;0;Zell ZH;0
CH;8487;1;RÑmismÅhle;0
CH;8488;0;Turbenthal;0
CH;8488;60;Turbenthal Zust;0
CH;8489;0;Wildberg;0
CH;8492;0;Wila;0
CH;8493;0;Saland;0
CH;8494;0;Bauma;0
CH;8494;60;Bauma Zustellung;0
CH;8495;0;SchmidrÅti;0
CH;8496;0;Steg im Tîsstal;0
CH;8497;0;Fischenthal;0
CH;8498;0;Gibswil-Ried;0
CH;8499;0;Sternenberg;0
CH;8500;0;Frauenfeld;0
CH;8500;1;Frauenfeld 1;0
CH;8500;4;Gerlikon;0
CH;8500;60;Frauenfeld 1 Zust;0
CH;8500;75;Frauenfeld Kaserne;0
CH;8500;76;Frauenfeld Pauto;0
CH;8501;0;Frauenfeld;0
CH;8502;0;Frauenfeld;0
CH;8503;0;Frauenfeld;0
CH;8505;0;Pfyn;0
CH;8505;2;Dettighofen;0
CH;8506;0;Lanzenneunforn;0
CH;8507;0;Hîrhausen;0
CH;8508;0;Homburg;0
CH;8510;0;Frauenfeld;0
CH;8512;0;Thundorf;0
CH;8512;2;Lustdorf;0
CH;8512;3;Wetzikon TG;0
CH;8514;0;Amlikon-Bissegg;0
CH;8520;0;Frauenfeld PZ;0
CH;8520;70;Frauenfeld Dist Ba;0
CH;8522;0;HÑuslenen;0
CH;8522;2;Aawangen;0
CH;8523;0;Hagenbuch ZH;0
CH;8524;0;Uesslingen;0
CH;8524;2;Buch b. Frauenfeld;0
CH;8525;0;Niederneunforn;0
CH;8525;2;Wilen b. Neunforn;0
CH;8526;0;Oberneunforn;0
CH;8526;60;Oberneunforn Zust;0
CH;8530;0;Frauenfeld CALL;0
CH;8532;0;Warth;0
CH;8532;2;Weiningen TG;0
CH;8535;0;Herdern;0
CH;8536;0;HÅttwilen;0
CH;8537;0;Nussbaumen TG;0
CH;8537;2;Uerschhausen;0
CH;8540;0;Frauenfeld ST PP 1;0
CH;8542;0;Wiesendangen;0
CH;8543;0;Bertschikon;0
CH;8543;1;Gundetswil;0
CH;8543;2;Kefikon ZH;0
CH;8544;0;Attikon;0
CH;8545;0;Rickenbach ZH;0
CH;8545;1;Rickenbach Sulz;0
CH;8546;0;Islikon;0
CH;8546;2;Kefikon TG;0
CH;8546;3;MenzengrÅt;0
CH;8547;0;Gachnang;0
CH;8548;0;Ellikon a d Thur;0
CH;8552;0;Felben-Wellhausen;0
CH;8553;0;HÅttlingen-Mettdf;0
CH;8553;2;Harenwilen;0
CH;8553;3;Mettendorf TG;0
CH;8553;4;HÅttlingen;0
CH;8553;5;Eschikofen;0
CH;8554;0;MÅllheim-Wigoltgn;0
CH;8554;3;Bonau;0
CH;8555;0;MÅllheim Dorf;0
CH;8556;0;Wigoltingen;0
CH;8556;2;Engwang;0
CH;8556;3;Illhart;0
CH;8556;4;Lamperswil TG;0
CH;8558;0;Raperswilen;0
CH;8560;0;MÑrstetten;0
CH;8561;0;Ottoberg;0
CH;8564;0;Hefenhausen;0
CH;8564;2;Engwilen;0
CH;8564;3;Sonterswil;0
CH;8564;4;WÑldi;0
CH;8564;5;Lipperswil;0
CH;8564;6;Wagerswil;0
CH;8564;7;Hattenhausen;0
CH;8564;8;Gunterswilen;0
CH;8565;0;Hugelshofen;0
CH;8566;0;Neuwilen;0
CH;8566;2;Dotnacht;0
CH;8566;4;Ellighausen;0
CH;8566;5;Lippoldswilen;0
CH;8570;0;Weinfelden;0
CH;8570;60;Weinfelden Zust;0
CH;8572;0;Berg TG;0
CH;8572;2;Andhausen;0
CH;8572;3;Graltshausen;0
CH;8572;4;Guntershausen Berg;0
CH;8573;0;Siegershausen;0
CH;8573;2;Alterswilen;0
CH;8573;3;Altishausen;0
CH;8574;0;Lengwil-Oberhofen;0
CH;8574;1;Illighausen;0
CH;8575;0;BÅrglen TG;0
CH;8575;1;Istighofen;0
CH;8576;0;Mauren TG;0
CH;8577;0;Schînholzerswilen;0
CH;8577;2;Toos;0
CH;8580;0;Amriswil;0
CH;8580;3;Sommeri;0
CH;8580;5;Hagenwil;0
CH;8580;7;Hefenhofen;0
CH;8580;60;Amriswil Zust;0
CH;8581;0;Schocherswil;0
CH;8582;0;Dozwil;0
CH;8583;0;Sulgen;0
CH;8583;1;Gîtighofen;0
CH;8583;2;Donzhausen;0
CH;8584;0;Leimbach TG;0
CH;8584;1;Opfershofen TG;0
CH;8585;1;Mattwil;0
CH;8585;2;Happerswil;0
CH;8585;4;Langrickenbach;0
CH;8585;5;Zuben;0
CH;8585;7;Schînenbaumgarten;0
CH;8585;8;Herrenhof;0
CH;8585;9;Birwinken;0
CH;8585;10;Klarsreuti;0
CH;8586;0;Erlen;0
CH;8586;2;Andwil TG;0
CH;8586;3;KÅmmertshausen;0
CH;8586;5;Riedt b. Erlen;0
CH;8586;7;Buchackern;0
CH;8586;8;Engishofen;0
CH;8586;9;Ennetaach;0
CH;8586;10;Buch b. KÅmmertshs;0
CH;8587;0;Oberaach;0
CH;8588;0;Zihlschlacht;0
CH;8589;0;Sitterdorf;0
CH;8590;0;Romanshorn;0
CH;8590;60;Romanshorn Zust;0
CH;8592;0;Uttwil;0
CH;8593;0;Kesswil;0
CH;8594;0;GÅttingen;0
CH;8595;0;Altnau;0
CH;8596;0;Scherzingen;0
CH;8596;1;MÅnsterlingen;0
CH;8597;0;Landschlacht;0
CH;8598;0;Bottighofen;0
CH;8599;0;Salmsach;0
CH;8600;0;DÅbendorf;0
CH;8600;1;DÅbendorf 1;0
CH;8600;2;DÅbendorf 2;0
CH;8600;60;DÅbendorf 1 Zust;0
CH;8600;75;DÅbendorf Kaserne;0
CH;8602;0;Wangen ZH;0
CH;8603;0;Schwerzenbach;0
CH;8604;0;Volketswil;0
CH;8604;60;Volketswil Zust;0
CH;8605;0;Gutenswil;0
CH;8606;0;NÑnikon;0
CH;8606;2;Greifensee;0
CH;8606;60;NÑnikon Zust;0
CH;8607;0;Aathal-SeegrÑben;0
CH;8608;0;Bubikon;0
CH;8610;0;Uster;0
CH;8610;1;Uster 1;0
CH;8610;60;Uster 1 Zustellung;0
CH;8612;0;Uster 2;0
CH;8613;0;Uster 3;0
CH;8614;0;Bertschikon Gossau;0
CH;8614;2;Sulzbach;0
CH;8615;0;Wermatswil;0
CH;8615;2;Freudwil;0
CH;8616;0;Riedikon;0
CH;8617;0;Mînchaltorf;0
CH;8618;0;Oetwil am See;0
CH;8618;70;Oetwil am See Dist;0
CH;8620;0;Wetzikon ZH;0
